item,category,modal_verb,name_agreement_photo,name_agreement_clipart,naming_h_photo,naming_h_clipart,verb_agreement_photo,verb_agreement_clipart,verb_h_photo,verb_h_clipart,picture_name_agreement_photo,picture_name_agreement_clipart,familiarity_photo,familiarity_clipart,visual_complexity_photo,visual_complexity_clipart,image_agreement_photo,image_agreement_clipart,SUBTLexUS ,WordNet,AoA
Nail clipper,bathroom items,Clip,83.5,90,0.975,0.975,80,50,0.91,1.71,4.975,4.775,3.575,4,3.5,4.05,4.3,4.6,,,
Nail polish,bathroom items,Paint,93.5,93,0.525,0.35,53,26.5,1.775,2.51,4.975,4.625,3.175,3.2,2.9,2.95,4.21,4.2,,0,
Necklace,jewel,Wear,93,80,0.35,1.04,73.5,63.5,1.3,1.78,4.65,3.75,3.3,3.175,2.95,3.125,3.11,2.6,9.71,1,5
Notebook,school/office supply,Write,96.5,96.5,0.35,0.35,77,70,1.065,1.365,4.9,4.95,3.8,4.275,2.55,3.275,4.2,4.1,4.61,2,6.37
Onion,food,Peel,100,96.5,0.175,0.175,43,70,2.225,2.835,4.925,4.575,3.375,3.825,2.825,3.15,4.3,4.35,4.24,0,6.05
Orange,food,Peel,100,96.5,0,0.175,56.5,40,1.37,1.97,4.825,4.7,3.675,4.175,2.55,2.375,4.8,4.9,10.2,4,3.26
Outlet,electronic,Plug,56.5,77,2.345,1.62,80,76.5,1.04,1.045,4.475,4.775,4.075,4.375,3.325,3.675,3.5,3.95,2,1,8.32
Oven mitt,kitchen item,Wear,77,90,1.595,1.765,30,40,2.72,2.595,4.95,4.875,3.325,3.5,2.85,3.325,4.35,4.45,,,
Pacifier,other,Suck,83.5,63.5,0.845,1.365,83,73,0.86,1.37,4.975,4.7,1.9,2.425,3.125,3.25,4.11,4.67,0.37,0,4.56
Paddle,sports,Hit,73,73,1.84,1.68,43,47,1.84,2.04,4.525,4.35,2.475,2.925,2.5,3.275,3.73,4.25,2.12,0,6.58
Paintbrush,school/office supply,Paint,80,73,0.81,0.84,70,66.5,1.215,1.245,4.85,4.825,2.975,3.1,3.05,3.425,3.5,3.58,0.41,0,6.22
Paper clip,school/office supply,Clip,86.5,93.5,0.695,0.285,43.5,47,2.02,2.265,4.975,4.95,3.4,3.85,2.25,2.875,4.9,4.89,0.04,0,6.42
Pasta,food,Cook,70,50,1.07,1.32,36.5,33,1.9,1.95,4.75,4.425,3.85,4.05,2.65,3.125,2.84,3.16,4.24,0,5.78
Pear,food,Eat,96.5,96.5,0.175,0.175,70,73.5,1.39,1.35,4.9,4.75,2.775,3.55,2.575,2.725,4.55,4.65,1.31,3,4
Peas,food,Eat,76.5,60,2.015,2.555,50,43.5,1.965,2.245,4.425,4,2.675,3.2,2.725,2.225,2.44,3.42,4.65,3,3.95
Pen,school/office supply,Write,100,100,0.175,0,90,93,0.525,0.35,4.875,4.775,4.475,4.725,2.6,3.2,3.5,3.7,23.9,8,5.11
Pencil,school/office supply,Write,100,100,0,0,86.5,90,0.535,0.525,5,4.925,3.975,4.525,2.375,3.5,4.7,4.85,9.67,7,4.06
Pepper grinder,kitchen item,Grind,46.5,36.5,2.59,2.51,37,26.5,2.165,2.9,4.8,4.525,2.925,3.05,3.2,3.225,4.21,4.37,,0,
Perfume,bathroom items,Spray,96.5,50,0.805,2.335,86.5,93.5,0.87,0.35,4.65,3.95,3.5,3.65,3.3,3.225,3.16,3.15,11.29,2,7.06
Pie,food,Eat,96.5,100,0.46,0.285,43.5,50,1.82,1.6,4.8,4.475,2.85,3.525,3.65,3.55,4.74,4.25,28.73,2,3.67
Pill box,medical,Organize,20,26.5,2.78,2.69,17,17,3.175,3.24,4.85,4.6,2.525,2.35,2.925,3.425,3.84,4.73,0.47,0,9.3
Pills,medical,Swallow,83,96.5,0.42,0.175,50,53.5,1.925,1.83,4.875,4.65,3.325,3.55,2.3,2.475,4.35,4.25,24.73,1,6.06
Pinwheel,toy,Blow,36.5,28,2.635,2.735,40,40,2.05,2.19,4.725,4.7,2.15,2.15,3.15,3.325,3.43,3.88,0.14,0,7.63
Pistachios,food,Crack,60,60,1.51,1.58,33,43.5,2.125,2.15,4.75,4.65,3.025,3.175,2.975,3.45,4.33,4.82,0.24,0,8.74
Pitcher,kitchen item,Pour,60,57,1.115,0.93,60,67,1.645,1.45,4.725,4.3,3.225,3.5,2.4,2.7,3.63,4.06,3.02,2,6.42
Pizza,food,Eat,100,100,0.595,0.35,83.5,87,0.87,0.7,4.95,4.75,3.875,4.225,3.55,3.125,4.15,3.85,33.39,1,4.67
Plate,kitchen item,Eat,96.5,93.5,0.35,0.525,30,26.5,2.575,2.645,4.925,4.675,4.425,4.575,2.275,2.725,4,4.1,25.57,3,3.84
Pliers,tool,Squeeze,73,70,1.52,1.56,20,14,3.055,3.135,4.675,4.475,2.45,2.85,2.625,2.925,3.53,4.32,1.16,0,7
Pot,kitchen item,Cook,83.5,93.5,1.305,0.46,67,60,1.535,1.85,4.725,4.675,3.825,4.05,2.45,2.975,3.67,3.65,21.64,6,5.95
Present,other,Wrap,30,56.5,1.99,1.545,27,26.5,2.115,2.445,4.85,4.4,3.2,3.525,3.075,3,3.85,3.65,48.39,4,4.83
Printer,electronic,Print,96.5,93.5,0.35,0.455,90,90,0.525,0.525,4.95,4.85,4,4.375,3.575,3.725,3.95,4.35,2.1,0,7.61
Protractor,school/office supply,Measure,73,62,0.94,1.335,80,90,0.905,0.525,4.825,4.775,2.35,2.7,2.475,3.625,4.38,4.16,0.06,0,9.75
Purse,other,Carry,43.5,56.5,1.765,1.435,53.5,53.5,2.005,1.835,4.7,4.475,3.525,3.625,3.275,3.4,3.3,3.26,19.67,5,5.53
Q-tip,bathroom items,Clean,50,70,1.6,1.305,80,66.5,0.77,1.395,4.825,4.75,3.625,4.075,2.025,2.525,5,4.8,,,
Radio,electronic,Listen,93,86.5,0.525,0.88,73.5,66.5,1.3,1.62,4.625,4.45,2.975,3.125,3.65,3.725,2.29,2.33,75.59,8,5.17
Razor,bathroom items,Shave,76.5,90,1.39,0.805,90,86.5,0.525,0.535,4.8,4.6,3.7,4.025,2.9,3.35,3.95,4.26,6.86,5,7.11
Recorder,music,Play,56.5,53.5,0.985,1.095,66.5,63,1.235,1.705,4.45,4.125,2.05,2.475,2.725,3.15,4.06,4.67,4.94,0,8.37
Remote control,electronic,Click,100,100,0.785,1.075,30,13,2.38,2.68,4.925,4.9,4.05,4.425,3.4,3.325,3.8,4.3,,0,
Ring,jewel,Wear,100,100,0.175,0,76.5,67,1.205,1.56,4.8,4.75,3.45,3.65,3.825,3.65,3.37,3.15,71,0,4.53
Rolling pin,kitchen item,Roll,66.5,73,1.26,0.875,80,80,0.845,0.755,4.75,4.5,2.525,3.125,2.325,2.475,4.42,4.67,,0,7.6
Rope,tool,Tie,96.5,100,0.35,0,80,87,1.035,0.635,4.875,4.825,2.575,2.975,3.225,3.925,3.95,4.35,22.25,5,5.44
Rubber duck,toy,Play,96.5,100,1.16,0.975,36.5,26.5,2.01,2.085,4.975,4.9,2.4,2.475,3.025,3.275,4.75,4.9,20.65,4,
Rubik's Cube,toy,Solve,93.5,80,0.46,0.77,50,46.5,1.535,1.925,5,4.875,2.95,3.25,3.475,3.85,4.74,4.6,,,
Ruler,school/office supply,Measure,100,100,0.175,0,93,96.5,0.35,0.175,4.9,4.875,3.25,3.75,2.55,3.375,3.95,4.55,3.18,1,5.94
Safe,household article,Open,83,73.5,0.795,0.755,13.5,43,2.96,2.04,4.8,4.675,2.65,2.8,3.475,3.65,3.79,4.06,5.53,6,5.11
Safety pin,other,Pin,70,59,0.88,1.21,46.5,37,2.5,2.625,4.925,4.875,2.725,3.225,2.7,3.325,4.85,4.8,,0,6.53
Salt shaker,kitchen item,Shake,86.5,83.5,1.37,1.465,67,56.5,1.56,1.995,4.75,4.75,3.55,3.875,3.15,3.475,4.1,4.1,0.12,0,5.42
Sandal,clothing,Wear,60,86.5,1.51,0.695,73.5,60,1.035,1.61,4.65,4.525,3.275,3.425,3.175,3.6,3.2,3.2,0.22,3,5.21
Saw,tool,Saw,93.5,90,0.805,1.05,60,53,0.97,1,4.775,4.725,2.15,2.475,3,3.075,3.47,4,6.92,0,5.36
Scale,bathroom items,Weigh,93.5,90,1.065,0.905,77,80,1.065,0.975,4.775,4.725,3.225,3.65,3.2,3.675,3.65,4.3,8.33,0,8.85
Scarf,clothing,Wear,96.5,90,0.46,0.52,53,50,1.65,2.105,4.775,4.375,3.25,3.875,2.575,3.4,3.65,3.95,4.69,2,5.68
Scissors,school/office supply,Cut,100,100,0.175,0,100,93,0,0.35,4.95,4.925,3.725,4.125,2.95,3.45,4.35,4.3,6.69,0,4.5
Screwdriver,tool,Screw,96.5,100,0.525,0.175,66,60,1.49,1.805,4.925,4.8,2.9,3.35,2.9,3.4,4.6,4.42,2.49,1,6
Sharpener,school/office supply,Sharpen,100,100,0.74,0.92,93.5,93,0.35,0.35,4.775,4.725,2.875,3.45,3.2,3.85,3.75,3.95,0.33,0,6.44
Shoe,clothing,Run,80,63,1.47,1.385,23.5,43,1.68,1.87,4.65,4.675,4.425,4.825,3.75,4.175,3.5,3.1,29.39,27,2.6
Shorts,clothing,Wear,90,93,0.97,0.7,90,90,0.525,0.525,4.65,4.65,3.6,3.875,3.2,3.65,3.6,3.65,9.41,0,3.95
Shovel,tool,Dig/Shovel,76.5,73.5,1.46,1.39,50,50,1.79,1.67,3.8,3.475,2.675,2.825,3.075,3,2.68,3,6.06,2,6.28
Sippy cup,kitchen item,Drink/Sip,43.5,53.5,2.075,2.115,60,53.5,1.78,1.69,4.75,4.675,1.875,2.475,3.2,3.625,3.82,4.24,,,
Skate,sports,Skate,93,93,1.54,1.035,90,86.5,0.46,0.695,4.675,4.6,2.4,2.825,3.825,4.15,3.85,3.79,4.29,0,5.37
Skirt,clothing,Wear,100,87,0.175,0.635,83.5,70,0.87,1.53,4.75,4.475,2.875,2.875,2.95,3.4,4,4,9.73,2,5.67
Soap dispenser,household article,Pump,73,73,2.015,2.29,33.5,23,2.67,3.05,4.85,4.65,3.975,4.375,2.725,2.775,3.21,3.47,,0,
Socks,clothing,Wear,100,100,0.285,0,87,77,0.7,1.195,5,4.85,4.525,4.6,2.35,3.325,3.75,4.05,18.25,3,2.94
Speaker,clothing,Listen,90,96.5,0.52,0.175,60,56.5,1.775,1.955,4.85,4.775,3.375,3.75,3.875,3.925,3.8,4.28,6.29,2,6.11
Sponge,household article,Clean/Wipe,96.5,96.5,0.35,0.175,26.5,33,2.42,2.465,4.9,4.45,3.475,3.775,3.15,2.45,4,4.1,4.69,1,5
Spray bottle,household article,Spray,67,70,1.47,1.375,86.5,93.5,0.62,0.35,4.9,4.8,3.175,3.525,3.1,3.825,4.6,4.58,,,
Squeegee,household article,Clean/Wipe,50,53.5,2.115,2.175,30,57,2.555,1.59,4.3,4.125,2.1,2.525,3.25,3.55,3.67,4.8,0.24,0,9.94
Stamp,school/office supply,Stamp,90,93,0.63,0.63,90,83,0.525,0.7,4.65,4.475,2.275,2.625,2.9,3.2,3.46,3.92,4.31,0,6.33
Staple remover,school/office supply,Remove,83,80,0.62,1.035,43.5,52,2.335,1.825,4.775,4.8,2.525,3.175,2.95,3.7,4.33,4.63,,,
Stapler,school/office supply,Staple,100,100,0,0,90,73,0.46,1.24,5,4.95,3.525,4.2,3.1,3.825,4.6,4.75,0.86,0,5.83
Strainer,kitchen item,Strain,60,63.5,1.58,1.515,46.5,53.5,2.05,1.63,4.55,4.525,3.075,3.425,2.95,3.3,3.39,3.55,0.27,0,9.63
Strawberries,food,Eat,100,96.5,0,0.175,77,70,1.195,1.435,5,4.9,3.65,4.05,3.875,3.75,4.85,4.9,3.9,1,4.21
Sunglasses,clothing,Wear,76.5,66.5,0.875,0.86,73,50,1.24,1.96,4.85,4.725,3.35,3.825,2.9,3.05,3.4,3.45,3.92,0,5.56
Sword,toy,Stab,100,100,0.285,0,37,26.5,2.65,2.775,4.825,4.775,2.3,2.275,4.225,4.125,3.55,3.95,26.18,9,5.45
Syringe,medical,Inject,70,86.5,1.265,0.695,23,35,2.94,2.6,4.775,4.675,2.25,2.5,3.225,3.625,4.26,4.61,1.69,0,10.63
Tape dispenser,school/office supply,Tape,93,100,1.315,0.985,56.5,53.5,1.995,2.085,4.825,4.7,3.075,3.9,3.125,3.6,4.22,4.47,,,
Tape measure,tool,Measure,47,56.5,1.515,1.34,87,96.5,0.635,0.175,4.925,4.825,3,3.225,3.55,3.875,4.15,4.3,,0,8.34
Tea bag,food,Steep,86.5,90,0.63,0.46,26.5,23.5,2.605,2.975,4.925,4.85,3.875,3.725,2.8,3.825,4.65,4.8,0.02,0,6.67
Teacup,kitchen item,Drink,33.5,37,2.495,1.95,70,67,1.19,1.495,4.775,4.5,3.4,3.8,3.05,3.5,3.85,4.5,0.61,0,5.39
Teapot,kitchen item,Pour,83,83.5,0.86,0.805,70,70,1.435,1.375,4.9,4.775,3,3.225,3.55,3.75,3.9,3.9,0.84,0,6.22
Teddy bear,toy,Play,73,70,1.05,1.2,37,26.5,2.56,2.44,4.925,4.9,2.975,3.55,3.65,3.85,3.37,4.1,,0,
Tennis racket,sports,Hit,96.5,100,1.08,0.92,26.5,46.5,2.27,1.785,4.975,4.9,2.65,2.725,3.425,3.775,4.68,4.65,,1,7.27
Thermometer,other,Measure,90,83.5,0.63,1.11,36.5,33,2.445,2.35,4.65,4.3,2.775,3.15,2.95,2.75,2.5,3.06,2.14,10,6.63
Thermos,kitchen item,Drink,96.5,76.5,0.35,1.465,43.5,36.5,2.62,2.35,4.925,4.725,2.85,3.225,3,3.1,3.61,3.5,1.12,0,8.29
Thread,other,Sew,73.5,76.5,1.515,1.485,63.5,63.5,1.78,1.715,4.8,4.7,2.825,3.25,2.9,3.675,4.05,4,4.41,4,7.06
Tie,clothing,Tie,83.5,90,0.645,0.36,60,58.5,1.1,1.1,4.875,4.5,2.6,2.95,3,2.625,4.11,3.85,20.27,5,4.74
Tissue,household article,Blow,90,83,0.63,1.745,43.5,30,2.31,2.33,4.675,4.525,3.7,4.275,3.375,4.35,4.65,4.3,10.71,4,4.76
Toaster,kitchen item,Toast,100,100,0,0,80,80,1.035,0.975,4.925,4.875,3.625,4.1,3.45,3.825,4.25,4.5,3.82,0,6.72
Toilet paper,bathroom items,Wipe,83.5,86.5,1.3,0.87,60,63.5,1.665,1.715,5,4.825,4.475,4.6,2.775,3.2,4.85,4.75,,0,5.09
Tomato,food,Eat,100,100,0.175,0,30,40,2.54,2.185,4.975,4.875,3.7,3.9,2.575,2.725,4.9,4.95,5.92,2,4.61
Tongs,kitchen item,Grab,90,86.5,0.695,0.845,26.5,38,2.845,2.645,4.875,4.9,3.175,3.475,2.9,3.575,4.5,4.41,0.78,0,7.78
Toothbrush,bathroom items,Brush,100,96.5,0.175,0.175,93,76.5,0.35,0.885,5,4.85,4.65,4.675,3.05,3.3,4.15,3.9,4.98,1,4.33
Toothpaste,bathroom items,Squeeze,100,96.5,0,0.175,40,40,1.63,2.125,4.775,4.75,4.5,4.6,2.55,3.175,4.25,4.7,2.49,1,3.33
Towel,household article,Dry,90,86.5,1.045,0.875,37,56.5,1.465,1.62,4.9,4.55,4.275,4.425,2.75,3.25,3.45,3.6,14.02,6,3.22
Toy car,toy,Drive,96.5,100,1.055,0.81,40,73.5,1.73,1.085,4.825,4.625,2.35,2.825,3.5,3.825,3.32,3.65,482.41,71,3.37
Toy train,toy,Play,86.5,90,1.535,1.38,60,43.5,1.76,2.395,4.825,4.525,2.175,2.475,3.7,3.75,3.1,3.45,78,24,4
Toy truck,toy,Play,93,100,1.37,1.755,53.5,63.5,2.075,1.485,4.925,4.875,2.3,2.725,3.55,3.95,3.79,4,72.71,20,3.79
Tray,kitchen item,Serve,66.5,57,1.665,2.1,53.5,30.5,1.715,2.545,4.825,4.375,2.975,3.475,3.125,3.25,3.75,3.68,8.04,12,6.05
Trophy,decoration,Win,100,90,0.175,0.7,57,63.5,2.075,1.78,4.95,4.875,2.575,3.1,4.075,3.825,4.5,4.7,7.51,2,5.55
Umbrella,other,Open,100,100,0.175,0,56.5,30,1.755,2.215,4.9,4.825,3.375,3.675,3.175,3.8,3.4,3.5,7.49,2,5.68
USB drive,electronic,Insert,70,76.5,1.605,2.03,40,20,2.53,2.59,4.95,4.8,3.7,4.075,3.1,3.75,4.35,4.45,,,
Vase,decoration,Fill,100,96.5,0.175,0.175,23.5,23,2.645,2.805,4.825,4.675,2.925,3.15,3.025,2.85,3.63,3.6,3.84,12,7.89
Wallet,other,Carry,77,40,1.065,1.37,36.5,43,2.66,2.225,4.55,4.275,3.775,4.225,3.175,3.55,3.15,3.56,22.8,2,5.89
Watch,jewel,Wear,100,100,0.63,0.175,56.5,43.5,2.085,2.31,4.925,4.875,3.65,4.05,4.125,4.125,4,3.75,49.88,9,4.33
Water gun,toy,Shoot,93.5,93,2.095,1.95,30,56.5,1.895,1.705,4.8,4.4,2.3,2.65,3.275,3.35,2.95,2.85,,0,
Watermelon,food,Eat,100,100,0,0,70,80,1.4,0.975,5,4.725,3.4,3.75,3.35,2.8,4,4.05,2,0,4.22
Weight,sports,Lift,47,43.5,2.08,2.415,66.5,60,1.685,1.93,4.475,4.025,3.075,3.15,3.275,3.525,2.82,3.35,36,5,6.53
Whisk,kitchen item,Whisk,63,86.5,1.705,1.075,53.5,43,1.69,2.04,4.85,4.85,3.025,3.225,2.95,3.775,4.5,4.84,0.14,0,8.72
Whistle,toy,Blow,100,100,0.175,0,73,76.5,0.84,0.875,4.925,4.775,2.225,2.9,2.675,3.3,4.15,4.47,11.27,0,5.42
Wine,food,Drink,93,80,1.775,1.92,86.5,90,0.535,0.52,4.65,4.45,2.55,3.2,2.675,3.025,4.28,4,60.25,9,7.9
Wooden fork,kitchen item,Eat,96.5,100,1.095,0.905,13.5,36.5,2.875,2.59,4.775,4.55,2.225,2.45,2.125,2.7,3.5,4.21,8.8,4,3.63
Wooden spoon,kitchen item,Stir,96.5,96.5,1.095,1.1,50,50,1.96,2.115,4.85,4.65,3.275,3.725,2.1,2.025,4.3,4.9,7.06,1,2.5
Wrench,tool,Tighten,86.5,86.5,0.685,1.075,16.5,26.5,2.375,2.805,4.85,4.625,2.575,2.85,3,3.475,4.12,4.7,3.35,0,7.84
Yarn,other,Knit,73.5,96.5,1.245,0.175,53.5,53.5,2.085,2.015,4.75,4.65,2.675,2.85,3.2,3.85,3.8,4.16,1.59,0,6.61
Yo-yo,toy,Play,96.5,100,0.35,0,57,63.5,1.92,1.685,4.825,4.625,2.45,2.725,2.575,3.15,4.05,4.4,0.04,0,5.62